CNES;CODUFMUN;REGSAUDE;MICR_REG;DISTRSAN;DISTRADM;TPGESTAO;PF_PJ;CPF_CNPJ;NIV_DEP;CNPJ_MAN;ESFERA_A;ATIVIDAD;RETENCAO;NATUREZA;CLIENTEL;TP_UNID;TURNO_AT;NIV_HIER;TERCEIRO;TP_LEITO;CODLEITO;QT_EXIST;QT_CONTR;QT_SUS;QT_NSUS;COMPETEN;NAT_JUR
2767384;510795;005;;;;M;3;00000000000000;3;03788239000166;M;04;;;02;05;04;;;2;33;39;0;39;0;202510;1244
2767384;510795;005;;;;M;3;00000000000000;3;03788239000166;M;04;;;02;05;04;;;1;03;14;0;14;0;202510;1244
4134567;510795;;;;;M;3;49133768000122;1;00000000000000;M;04;;;03;36;03;;;1;11;1;0;1;0;202510;2062
5187419;510795;;;;;M;3;05890971000178;1;00000000000000;M;04;;;01;05;06;;;2;33;10;0;0;10;202510;2062
5592879;510795;;;;;M;3;31827187000206;1;00000000000000;M;04;;;03;05;06;;;2;33;30;0;0;30;202510;3999
5592879;510795;;;;;M;3;31827187000206;1;00000000000000;M;04;;;03;05;06;;;1;03;2;0;0;2;202510;3999
5592879;510795;;;;;M;3;31827187000206;1;00000000000000;M;04;;;03;05;06;;;3;78;10;0;0;10;202510;3999
5592879;510795;;;;;M;3;31827187000206;1;00000000000000;M;04;;;03;05;06;;;3;75;10;0;0;10;202510;3999
5592879;510795;;;;;M;3;31827187000206;1;00000000000000;M;04;;;03;05;06;;;5;45;13;0;0;13;202510;3999
9019227;510795;005;;;;M;3;00000000000000;3;03788239000166;M;04;;;03;73;06;;;3;94;1;0;1;0;202510;1244
9019227;510795;005;;;;M;3;00000000000000;3;03788239000166;M;04;;;03;73;06;;;3;95;3;0;3;0;202510;1244
9126511;510795;005;;;;M;3;26670197000160;1;00000000000000;M;04;;;03;36;03;;;1;02;3;0;1;2;202510;2062
9126511;510795;005;;;;M;3;26670197000160;1;00000000000000;M;04;;;03;36;03;;;2;32;1;0;1;0;202510;2062
2398400;510800;014;;;;M;3;00000000000000;3;24772253000141;M;04;;;03;05;06;;;3;66;2;0;2;0;202510;1244
2398400;510800;014;;;;M;3;00000000000000;3;24772253000141;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
2398400;510800;014;;;;M;3;00000000000000;3;24772253000141;M;04;;;03;05;06;;;2;33;9;0;9;0;202510;1244
2391996;510805;011;;;;M;3;00000000000000;3;01978212000100;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2391996;510805;011;;;;M;3;00000000000000;3;01978212000100;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2391996;510805;011;;;;M;3;00000000000000;3;01978212000100;M;04;;;03;05;06;;;4;43;3;0;3;0;202510;1244
2391996;510805;011;;;;M;3;00000000000000;3;01978212000100;M;04;;;03;05;06;;;2;33;10;0;10;0;202510;1244
2391996;510805;011;;;;M;3;00000000000000;3;01978212000100;M;04;;;03;05;06;;;1;03;12;0;12;0;202510;1244
2397501;510810;007;;;;M;3;00000000000000;3;03543303000149;M;04;;;03;05;06;;;6;34;1;0;1;0;202510;1244
2397501;510810;007;;;;M;3;00000000000000;3;03543303000149;M;04;;;03;05;06;;;3;66;1;0;1;0;202510;1244
2397501;510810;007;;;;M;3;00000000000000;3;03543303000149;M;04;;;03;05;06;;;6;47;1;0;1;0;202510;1244
2397501;510810;007;;;;M;3;00000000000000;3;03543303000149;M;04;;;03;05;06;;;5;45;3;0;3;0;202510;1244
2397501;510810;007;;;;M;3;00000000000000;3;03543303000149;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;1244
2397501;510810;007;;;;M;3;00000000000000;3;03543303000149;M;04;;;03;05;06;;;2;33;7;0;7;0;202510;1244
2397501;510810;007;;;;M;3;00000000000000;3;03543303000149;M;04;;;03;05;06;;;1;03;1;0;1;0;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;1;06;2;0;2;0;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;3;95;2;0;0;2;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;4;43;2;0;2;0;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;5;68;1;0;1;0;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;4;10;2;0;2;0;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;1;03;6;0;6;0;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;6;34;1;0;1;0;202510;1244
2395584;510820;008;;;;M;3;00000000000000;3;03503646000180;M;04;;;03;05;06;;;2;33;6;0;6;0;202510;1244
9184309;510820;;;;;M;3;26264988000190;1;00000000000000;M;04;;;01;80;03;;;2;33;1;0;0;1;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;7;07;2;0;0;2;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;1;06;7;0;0;7;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;1;03;8;0;0;8;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;2;33;2;0;0;2;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;4;43;1;0;0;1;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;3;66;1;0;0;1;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;2;44;1;0;0;1;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;2;32;1;0;0;1;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;1;16;1;0;0;1;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;1;13;7;0;0;7;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;1;12;2;0;0;2;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;4;10;2;0;0;2;202510;2062
2390868;510840;001;;;;M;3;51141696000298;1;00000000000000;M;04;;;03;05;06;;;5;45;10;0;0;10;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;5;45;3;0;0;3;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;3;66;2;0;0;2;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;1;08;1;0;0;1;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;1;14;2;0;0;2;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;1;13;4;0;0;4;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;4;43;2;0;0;2;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;1;03;9;0;0;9;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;4;10;2;0;0;2;202510;2062
2391503;510840;;;;;M;3;37459419000116;1;00000000000000;M;04;;;03;05;06;;;2;33;10;0;0;10;202510;2062
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;1;06;5;0;5;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;4;10;18;0;18;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;1;13;40;0;40;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;2;31;1;0;1;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;2;32;2;0;2;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;2;33;78;0;78;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;2;36;2;0;2;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;2;37;1;0;1;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;2;40;2;0;2;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;4;43;15;0;15;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;5;45;50;0;50;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;2;46;1;0;1;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;6;47;8;0;8;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;3;66;4;0;4;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;5;68;6;0;6;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;3;75;20;0;20;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;3;78;3;0;3;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;3;81;7;0;7;0;202510;1244
2391635;510840;001;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;1;03;45;0;45;0;202510;1244
2699540;510840;001;;;;D;3;73814550000118;1;00000000000000;D;04;;;03;36;04;;;2;40;1;0;1;0;202510;2062
2928604;510840;;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;4;43;8;0;8;0;202510;1244
2928604;510840;;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;4;10;4;0;4;0;202510;1244
2928604;510840;;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;5;45;6;0;6;0;202510;1244
2928604;510840;;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;1;06;3;0;3;0;202510;1244
2928604;510840;;;;;M;3;00000000000000;3;03507548000110;M;04;;;03;05;06;;;1;03;5;0;5;0;202510;1244
4200861;510840;;;;;D;3;42480390000194;1;00000000000000;D;04;;;03;62;03;;;1;11;4;0;4;0;202510;2062
4293479;510840;001;;;;M;3;26795401000179;1;00000000000000;M;04;;;02;36;03;;;7;07;2;0;2;0;202510;2062
4293479;510840;001;;;;M;3;26795401000179;1;00000000000000;M;04;;;02;36;03;;;1;11;2;0;2;0;202510;2062
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;75;50;0;40;10;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;3;66;4;0;4;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;7;07;10;0;10;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;09;20;0;20;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;05;12;0;12;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;13;90;0;90;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;32;2;0;2;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;1;03;12;0;12;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;6;47;1;0;1;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;46;2;0;2;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;33;30;0;30;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;40;1;0;1;0;202510;1023
6853781;510840;001;;;;E;3;00000000000000;3;57252971000146;E;04;;;02;05;06;;;2;42;4;0;4;0;202510;1023
9516255;510840;001;;;;M;3;22920386000192;1;00000000000000;M;04;;;03;05;06;;;1;03;60;0;10;50;202510;2062
9516255;510840;001;;;;M;3;22920386000192;1;00000000000000;M;04;;;03;05;06;;;3;66;2;0;0;2;202510;2062
9516255;510840;001;;;;M;3;22920386000192;1;00000000000000;M;04;;;03;05;06;;;3;75;15;0;0;15;202510;2062
9674292;510840;001;;;;M;3;28106507000143;1;00000000000000;M;04;;;03;62;03;;;7;07;2;0;2;0;202510;2062
4196708;510850;;;;;M;3;32944118000598;1;00000000000000;M;04;;;03;05;06;;;5;45;4;0;4;0;202510;3069
4196708;510850;;;;;M;3;32944118000598;1;00000000000000;M;04;;;03;05;06;;;4;43;1;0;1;0;202510;3069
4196708;510850;;;;;M;3;32944118000598;1;00000000000000;M;04;;;03;05;06;;;2;33;26;0;26;0;202510;3069
4196708;510850;;;;;M;3;32944118000598;1;00000000000000;M;04;;;03;05;06;;;1;06;1;0;1;0;202510;3069
4196708;510850;;;;;M;3;32944118000598;1;00000000000000;M;04;;;03;05;06;;;1;03;1;0;1;0;202510;3069
7914288;510860;06;;;;M;3;00000000000000;3;03238862000145;M;04;;;01;05;06;;;2;33;8;0;8;0;202510;1244
7914288;510860;06;;;;M;3;00000000000000;3;03238862000145;M;04;;;01;05;06;;;1;03;8;0;8;0;202510;1244
7914288;510860;06;;;;M;3;00000000000000;3;03238862000145;M;04;;;01;05;06;;;6;47;1;0;1;0;202510;1244
7914288;510860;06;;;;M;3;00000000000000;3;03238862000145;M;04;;;01;05;06;;;4;43;1;0;1;0;202510;1244
7914288;510860;06;;;;M;3;00000000000000;3;03238862000145;M;04;;;01;05;06;;;5;45;2;0;2;0;202510;1244
7914288;510860;06;;;;M;3;00000000000000;3;03238862000145;M;04;;;01;05;06;;;4;10;1;0;1;0;202510;1244
2471205;510895;004;;;;M;3;00000000000000;3;37465556000163;M;04;;;03;15;06;;;5;45;3;0;3;0;202510;1244
2471205;510895;004;;;;M;3;00000000000000;3;37465556000163;M;04;;;03;15;06;;;2;33;10;0;10;0;202510;1244
